262.75004205446027	262.5313689744716	3.2752029053614655	76.5961424158032	140.2874805496897	-0.0	242.9721768966633
262.22334639812925	261.9512878051179	3.2721119823976865	75.9923826906621	156.47770886302914	-0.0	242.36131502065342
261.44536490035506	261.36352289421814	3.269456053681353	75.50110544839377	85.82412570089569	-0.0	241.66965810320184
260.4395569856255	260.4491482155112	3.267230920349549	75.12560774846449	-0.0	-0.0	240.93232282589307
258.7386745030484	258.95529369850976	3.26543232267324	75.00001331327454	-0.0	-0.0	240.10057133831597
255.0165463755187	259.2698076700243	3.2640558580772274	75.00001331327454	-0.0	-0.0	239.09728688683524
248.90606318238537	257.2400255918222	3.26309693093371	75.00001331327454	-0.0	-0.0	238.17247437594744
240.5261979177554	257.2169081154246	3.2625510257025385	75.00001331327454	-0.0	-0.0	237.19019158440503
230.0401091452378	255.49953093103966	3.2624136236406756	75.00001331327454	-0.0	-0.0	236.26082591582204
217.65196425034102	255.21675449792252	3.2626802765494873	75.00001331327454	-0.0	-0.0	235.29678554916308
203.6029642384514	253.73944472690434	3.2633465487418207	75.00001331327454	-0.0	-0.0	234.3667215885955
188.16664747679673	253.26304134405103	3.26440806123069	75.00001331327454	-0.0	-0.0	233.41751400168926
171.64356381799467	251.9661917600583	3.2658604577774772	75.00001331327454	-0.0	-0.0	232.48952735130368
154.35542280164083	251.34935757053486	3.2676994295145847	75.00001331327454	-0.0	-0.0	231.55268045645676
136.63882987025895	250.18544555926087	3.26992069676935	75.00001331327454	-0.0	-0.0	230.62872672576816
118.83873255742378	249.4700388315806	3.2725200210999317	75.00001331327454	-0.0	-0.0	229.70247975525209
101.30170425279567	248.4022885989268	3.275493197066821	75.00001331327454	-0.0	-0.0	228.7839010010663
84.36919631123385	247.62014076307275	3.278836056520443	75.00001331327454	-0.0	-0.0	227.86702567574653
68.37088988951056	246.62098770412993	3.282544466329845	75.00001331327454	-0.0	-0.0	226.95470557464722
53.61827695241355	245.79568255742333	3.2866143281867943	75.00001331327454	-0.0	-0.0	226.04636281906872
40.39859542803403	244.84486045519535	3.2910415796426844	75.00001331327454	-0.0	-0.0	225.1408586393672
28.96923659663316	243.9934444161701	3.2958221915598283	75.00001331327454	-0.0	-0.0	224.2404875555403
19.552733602958426	243.07648613605477	3.3009521707597376	75.00001331327454	-0.0	-0.0	223.34212526934954
12.332428667218517	242.2109930838614	3.3064275564567724	75.00001331327454	-0.0	-0.0	222.44935592162602
7.4489033554563235	241.31776531061453	3.3122444234804482	75.00001331327454	-0.0	-0.0	221.55830513317386
4.997241413060695	240.44645859705557	3.3183988784854366	75.00001331327454	-0.0	-0.0	220.67289645137333
4.7056289622756236	239.57002482042472	3.3248870631512637	75.11257924551248	-0.0	35.651269522795516	219.78922345781987
4.720946064527213	238.69849176444038	3.331705150605299	75.41892129054428	-0.0	54.13426611818197	218.91102174413194
4.7409565354807555	237.8343526042489	3.3388493482928774	75.81913070961511	-0.0	65.17488315437191	218.03472369706307
4.764037945169926	236.9659869421014	3.346315894816897	76.28075890339852	-0.0	72.87226366323442	217.1636252874842
4.789322145207683	236.11134064821715	3.354101062352029	76.78644290415365	-0.0	78.53536118436709	216.29466138417652
4.816252001763138	235.2482487319708	3.362201153970005	77.32504003526275	-0.0	82.82600007132727	215.43059714051174
4.844439677786289	234.4012764380322	3.370612505573447	77.88879355572577	-0.0	86.1313914171793	214.56890578378324
4.8736008446460035	233.54479627052592	3.3793314836977206	78.47201689292007	-0.0	88.69949030836901	213.7118196614722
4.903519544749273	232.70449179209666	3.3883544869954885	79.07039089498547	-0.0	90.69926353226977	212.85732513297617
4.934027433054119	231.85519648261368	3.3976779444679552	79.68054866108238	-0.0	92.25110135236385	212.00717404689772
4.964990738523484	231.02103617405572	3.4072983165602078	80.2998147704697	-0.0	93.4441654557154	211.15979691283204
4.996301641739198	230.1792098361694	3.417212093754124	80.92603283478395	-0.0	94.34620268072588	210.31653863851568
5.027872228771133	229.35093104380266	3.4274157973435675	81.55744457542266	-0.0	95.00976045177806	209.47619961867775
5.0596302002225135	228.5166013888594	3.4379059783211248	82.19260400445026	-0.0	95.47651434236377	208.63979353965306
5.091515710796911	227.6941679355215	3.448679217899377	82.83031421593822	-0.0	95.77984695254779	207.80641383544315
5.123478940195629	226.86722193324658	3.4597321266272147	83.46957880391258	-0.0	95.94682818506537	206.9768168355666
5.15547826208422	226.05060837551775	3.471061344716976	84.1095652416844	-0.0	95.99972607882877	206.15032354828526
5.1874787975671035	225.23096476227852	3.482663541337269	84.74957595134207	-0.0	95.95688253707343	205.32748873128776
5.2194512458879805	224.42023333062846	3.4945354147919123	85.38902491775961	-0.0	95.83355831323443	204.50781058295175
5.251370973620447	223.60767278033666	3.506673691947989	86.02741947240894	-0.0	95.64255936609557	203.69169204741928
5.283217256399185	222.80288096551362	3.519075128305146	86.6643451279837	-0.0	95.3945955732111	202.8787611088064
5.314972652165581	221.99725124828046	3.531736507523356	87.29945304331162	-0.0	95.09871732133884	202.06930859458805
5.346622501814697	221.1984663136055	3.5446546414130373	87.93245003629394	-0.0	94.76259521317772	201.26305951765056
5.3781544966773	220.39954782536873	3.5578263695368793	88.56308993354598	-0.0	94.39269930159367	200.4602224820003
5.409558320538324	219.6069559605792	3.571248559142901	89.19116641076648	-0.0	93.99454579392689	199.6605917481838
5.440825357263041	218.81459694122088	3.5849181048208956	89.81650714526081	-0.0	93.57283146180517	198.86431821868587
5.471948432354862	218.02803183369195	3.598831928394911	90.43896864709724	-0.0	93.13153177225625	198.07124701502877
5.502921599675618	217.2423165614794	3.6129869786217217	91.05843199351236	-0.0	92.67405567300428	197.2814774496495
5.533739962894533	216.46175955509034	3.627380231048084	91.67479925789065	-0.0	92.20331035657223	196.49491364995188
5.564399518820873	215.68236720627547	3.6420086877528846	92.28799037641747	-0.0	91.72175037669251	195.71160017348618
5.594897024873636	214.90784425359075	3.6568693771691403	92.89794049747272	-0.0	91.23149406743606	194.93148180581463
5.625229888977821	214.13493430420164	3.6719593538618827	93.50459777955642	-0.0	90.7343421391327	194.1545636738526
5.655396072444645	213.36642067241934	3.6872756983234205	94.1079214488929	-0.0	90.231813572837	193.38083304397372
5.685394007871822	212.59983176926949	3.7028155167827927	94.70788015743643	-0.0	89.72521909742844	192.61026189360956
5.715222529185404	211.83716884096535	3.718575940979438	95.30445058370807	-0.0	89.21566927871858	191.84286781440738
5.74488081141926	211.07688122101905	3.734554127997868	95.89761622838519	-0.0	88.70410241934628	191.07858881424403
5.774368320407506	210.32012513831432	3.7507472600224925	96.48736640815011	-0.0	88.19132155062151	190.31747123123495
5.803684767247496	209.5661163754161	3.7671525441950133	97.07369534494993	-0.0	87.67800582640753	189.55942928936494
5.832830071996131	208.81506810893845	3.78376721235377	97.65660143992262	-0.0	87.16472579016956	188.8045413792563
5.861804330486818	208.06728684046473	3.8005885209151073	98.23608660973635	-0.0	86.6519759693937	188.05268575508248
5.890607788580084	207.32204813149227	3.817613750593861	98.81215577160167	-0.0	86.140159119257	187.30396665238877
5.919240817237139	206.58042733492658	3.8348402063048463	99.38481634474276	-0.0	85.62961879426695	186.55824431584873
5.947703892439114	205.8408854612072	3.852265216873468	99.95407784878228	-0.0	85.12065112655085	185.81564248678689
5.975997579043347	205.10529724073294	3.8698861349509355	100.51995158086693	-0.0	84.6134960862669	185.07600665586017
6.00412251575677	204.3713926000968	3.8877003367195226	101.0824503151354	-0.0	84.10835804791526	184.33946987867412
6.032079404587593	203.64204933140172	3.9057052218172434	101.64158809175186	-0.0	83.60539527692706	183.60585983193195
6.059868995464363	202.91370001236564	3.9238982130361335	102.19737990928726	-0.0	83.10475660901209	182.87533566853278
6.087492082411839	202.19023246544225	3.942276756261014	102.74984164823678	-0.0	82.60655511597423	182.1477130506471
6.114949493566	201.46761549909223	3.960838320166461	103.29898987131999	-0.0	82.11088520750567	181.42314274714695
6.142242085842486	200.74995581514685	3.9795803961518277	103.84484171684973	-0.0	81.61781629564068	180.70145495759292
6.169370737804627	200.0330665310229	3.99850049805259	104.38741475609254	-0.0	81.12741324516836	179.98278729405803
6.196336346624451	199.32104412740892	4.017596162064552	104.92672693248902	-0.0	80.63972215500424	179.26699160020823
6.223139822045853	198.6098446385894	4.0368649464763084	105.46279644091706	-0.0	80.1547894770538	178.55417232578426
6.249782087997864	197.9035398546013	4.056304431572139	105.99564175995727	-0.0	79.67262946463802	177.84421175275045
6.276264074125682	197.1980826285083	4.07591221939104	106.52528148251363	-0.0	79.19326465543648	177.13719101644438
6.302586714185853	196.4972027874641	4.095685933609905	107.05173428371705	-0.0	78.71672372753319	176.43302613247437
6.328750949918121	195.79739926766118	4.115623219330738	107.57501899836242	-0.0	78.24299933934918	175.73175693344075
6.354757722854771	195.10195472855128	4.135721742937982	108.09515445709542	-0.0	77.7720958217977	175.03333278578523
6.380607973430124	194.40793658654007	4.155979191915188	108.61215946860248	-0.0	77.30402851213985	174.3377594239816
6.406302645535898	193.71782607402034	4.176393274677649	109.12605291071795	-0.0	76.83878088326487	173.64503005119107
6.431842679269353	193.02946955988094	4.196961720421194	109.63685358538706	-0.0	76.37635130708453	172.9551115006903
6.45722901315401	192.34463903035103	4.217682278930303	110.1445802630802	-0.0	75.91673250993034	172.2680251644986
6.482462582761125	191.6619734867514	4.238552720450908	110.64925165522249	-0.0	75.45991646940254	171.58371043131407
6.507544320327625	190.98237644830078	4.2595708354815764	111.15088640655249	-0.0	75.00589308448588	170.90221845294366
6.532475154969563	190.3052655310413	4.280734434667515	111.64950309939125	-0.0	74.55464661936044	170.22346530993926
6.557256010570782	189.6308419876995	4.3020413485782285	112.14512021141564	-0.0	74.10616820254359	169.54752176918586
6.581887807737007	188.95938368268693	4.323489427618617	112.63775615474013	-0.0	73.66043897524908	168.87427702928994
6.606370398506014	188.29010014473502	4.345092000046748	113.12740797012027	-0.0	73.22672223838084	168.20383208696813
6.631196759794104	187.62414258152393	4.398374897431555	113.62393519588208	-0.0	76.50744901167806	167.53604574124176
6.657619375340141	186.95989870367663	4.511063272486464	114.15238750680281	-0.0	82.16073734708714	166.87096813296262
6.685998097386751	186.2994332683772	4.679001134801215	114.719961947735	-0.0	88.09193940104835	166.20835763283722
6.7163115126445705	185.64034961715524	4.8948927595327465	115.3262302528914	-0.0	93.6417943927908	165.54826409575725
6.74836237771795	184.98525386653802	5.148642239627154	115.96724755435898	-0.0	98.39780496994737	164.89046072395786
6.781829112171494	184.3311986978621	5.4278787637694075	116.63658224342988	-0.0	102.15998376973762	164.235019870045
6.816339446790156	183.68142063763003	5.71864004443297	117.32678893580312	-0.0	104.6481703259036	163.58176169316425
6.851460001154141	183.03251959942386	6.006170955169822	118.02920002308282	-0.0	105.80413808690837	162.93080520612088
6.886737890860098	182.38797445946375	6.275782747389042	118.73475781720195	-0.0	105.6175678002507	162.28201758982294
6.921724050504958	181.7441432927987	6.513712116197865	119.43448101009915	-0.0	104.0433158326251	161.63555268957697
6.955969019740705	181.10473182406977	6.7079197676458096	120.11938039481409	-0.0	101.09745565320247	160.99133503587794
6.989023841359169	180.4660858952324	6.84877490289816	120.78047682718338	-0.0	96.88309954850581	160.3495414108288
7.0204497301944615	179.83173465902965	6.929583912921934	121.40899460388923	-0.0	91.50796263386825	159.7101483181691
7.049867307153692	179.19816313388807	6.946936604817603	121.99734614307383	-0.0	84.78594463772842	159.0733414716644
7.07795718148902	178.56878649055173	6.900859055835366	122.55275434020359	-0.0	75.62175101446093	158.43912937400032
7.617507049503229	177.9403838354412	6.794776650066262	122.60932949920608	-0.0	-0.0	157.80765375435118
9.173957665655493	177.31593664637822	6.6353022083292075	122.60932949920608	-0.0	-0.0	157.17895627243217
11.742552551218916	176.69261386517667	6.4318716988618405	122.60932949920608	-0.0	-0.0	156.5531526174595
15.310773620584175	176.07297434055064	6.196253726649225	122.60932949920608	-0.0	-0.0	155.9302599551762
19.861231094977487	175.45477665188966	5.941959770272678	122.60932949920608	-0.0	-0.0	155.31031695498544
25.371748251807805	174.83993308936647	5.683581092670162	122.60932949920608	-0.0	-0.0	154.69334525235487
31.815469503255596	174.22675615209783	5.43607684173907	122.60932949920608	-0.0	-0.0	154.07932119496022
39.16099127738294	173.6165276632656	5.214037272285705	122.60932949920608	-0.0	-0.0	153.46823230725374
47.372515063910534	173.00859261600095	5.030947016838399	122.60932949920608	-0.0	-0.0	152.85996230787944
56.41002187879346	172.4028883249056	4.898475960312983	122.60932949920608	-0.0	-0.0	152.25452038510474
66.22946729733906	171.79989926444068	4.825829087030847	122.60932949920608	-0.0	-0.0	151.65170591051756
76.78299610536834	171.1987942659183	4.819165266412147	122.60932949920608	-0.0	-0.0	151.05152217194018
88.01917552232025	170.60087114486623	4.844925384695756	122.60932949920608	-0.0	-0.0	150.45372988499994
99.88324585967634	170.00430627733903	4.870763137950499	122.60932949920608	-0.0	-0.0	149.85843534953793
112.31738739312254	169.41123815149072	4.896676965903479	122.60932949920608	-0.0	-0.0	149.2654788530343
125.26100214783933	168.81919952952563	4.922665328036774	122.60932949920608	-0.0	-0.0	148.6749935861828
138.65100922364107	168.2309534250021	4.948726698690938	122.60932949920608	-0.0	-0.0	148.08682485613386
152.4221522206856	167.64353751418528	4.9748595668355495	122.60932949920608	-0.0	-0.0	147.50110737914395
166.50731726751582	167.05998282548177	5.00106243605587	122.60932949920608	-0.0	-0.0	146.91769085272324
178.18140547819033	175.35521253060958	5.027333846792404	120.81299103407302	504.33854233269494	-0.0	146.68595628995007
184.40666901577964	174.34309353418422	5.053673238580175	115.76541010202378	951.6941700691393	-0.0	148.53725492346146
186.68079189931498	175.4081415742143	5.080083151448447	109.06408742771083	1007.2430338597832	-0.0	151.69478694529232
187.84050703126402	178.37482645006014	5.1065682747580885	102.61720747171066	922.990385815773	-0.0	154.75951398158796
188.5864327461668	180.9154070858962	5.133133290543652	96.76684424675844	830.8984952594113	-0.0	157.49278229701306
189.1518697587631	183.13928357694053	5.159782302871238	91.54470645600357	735.6172621438619	-0.0	159.8681780775032
189.71043855633542	185.07710400197007	5.186518779705426	86.94389028655011	645.7554567271432	-0.0	161.8813800100985
190.31704849786408	186.73277245556667	5.2133455520018614	82.90473384614845	567.9655304741357	-0.0	163.56209830129038
190.94159425607265	188.12611477838402	5.240264866285224	79.3424081041682	503.38171698222845	-0.0	164.95804365856773
191.52691014407642	189.28415080480136	5.267278467717333	76.17587422043212	449.27535046422935	-0.0	166.11780172508512
192.03130575566502	190.24362463131126	5.29438768490224	73.34322217137529	401.1125791992041	-0.0	167.07975557048206
192.45048341417737	191.0021714490273	5.3215934979794275	70.80580985511293	361.03750063325475	-0.0	167.8700610939776
192.77930317958666	191.6247299725021	5.348896586230565	68.53053546465287	322.3532047887996	-0.0	168.50678427638556
193.0299276878422	192.09342596047983	5.37629736179686	66.49507131108987	290.3190580423751	-0.0	169.004913261395
193.19365612877385	192.45709096326823	5.403795997310812	64.67355836826313	257.4701242775677	-0.0	169.37807451833095
193.27767945025644	192.69726269025966	5.43139245075883	63.0489065938356	228.5552633384543	-0.0	169.63816746515462
193.28366920270958	192.8298720927161	5.459086487185512	61.60485574014851	202.09339400240827	-0.0	169.79488174822168
193.21588833625393	192.86326940307262	5.486877696646253	60.3283304269374	178.14517671359332	-0.0	169.85619529334076
193.07639046341686	192.8082883722326	5.514765509136697	59.2075959830276	155.33572739902266	-0.0	169.82904544194275
192.87177988640565	192.65507304447593	5.542749207561709	58.23409149759224	139.65534638414272	-0.0	169.71948411449722
192.59202620170038	192.4448017489656	5.570827939096865	57.39589595409506	115.10951631437686	-0.0	169.53292138338335
192.29344397376497	192.1989497444709	5.599000724899607	56.702021283961905	92.21974103447907	-0.0	169.2671535025694
191.8712047449131	191.7979735848613	5.627266459745513	56.115692959275975	81.18376934253008	-0.0	168.937394950691
191.34457222543585	191.30185798721288	5.65562393616589	55.63789057316504	62.00226963642004	-0.0	168.55528753618503
190.83677678789982	190.76662086809694	5.684071860736873	55.30012850424456	79.46088838076092	-0.0	168.09823519377
190.2838679978401	190.26618346951014	5.712608825248684	55.08137966828326	39.894956444354	-0.0	167.56838263341268
189.05856572400955	189.2842527602938	5.741233309849496	55.00723509092421	-0.0	-0.0	166.9814475699552
186.29768895702875	189.3908095146311	5.7699436942571225	55.00723509092421	-0.0	-0.0	166.29763085850126
181.79548811638625	188.07918833277935	5.798738243628473	55.00723509092421	-0.0	-0.0	165.65897103786037
175.6396224423016	187.97440793354144	5.827615263153553	55.00723509092421	-0.0	-0.0	164.98833089029924
167.94994853979458	186.8577631513082	5.856573051364851	55.00723509092421	-0.0	-0.0	164.3476337665894
158.876186733589	186.59298540304016	5.885609940892011	55.00723509092421	-0.0	-0.0	163.6883454497595
148.595005967167	185.62430088266282	5.91472426692669	55.00723509092421	-0.0	-0.0	163.04795149876924
137.30658400390263	185.241965315083	5.943914390836073	55.00723509092421	-0.0	-0.0	162.39795154582825
125.23070990421256	184.38325800875367	5.973178682482343	55.00723509092421	-0.0	-0.0	161.75952360638766
112.60250466470131	183.91699949877577	6.002515532679337	55.00723509092421	-0.0	-0.0	161.11733404109492
99.66784333977186	183.13846763424232	6.031923344417293	55.00723509092421	-0.0	-0.0	160.48202829250897
86.67856777841526	182.61429027669163	6.061400538294407	55.00723509092421	-0.0	-0.0	159.84660761385587
73.88758318566535	181.89322396386726	6.0909455492186195	55.00723509092421	-0.0	-0.0	159.2152047741803
61.543933980183944	181.33066809220492	6.120556827640853	55.00723509092421	-0.0	-0.0	158.58583648966442
49.88795482254765	180.6502976655164	6.150232839421394	55.00723509092421	-0.0	-0.0	157.9588375249117
39.146591225215396	180.0636187504866	6.1799720647382	55.00723509092421	-0.0	-0.0	157.33503932101672
29.528980853339593	179.41171904248287	6.209772999613862	55.00723509092421	-0.0	-0.0	156.71275490409823
21.222381549864696	178.8110993379742	6.239634153697551	55.00723509092421	-0.0	-0.0	156.0942067421166
14.388525367518818	178.1791170933263	6.269554052506421	55.00723509092421	-0.0	-0.0	155.47680869407833
9.159512617303923	177.57162914614028	6.299531234815962	55.00090166085061	-0.0	40.98241016517868	154.86330450807603
5.819074589667231	176.95363649034812	6.286958901370302	57.0914983689049	-0.0	447.7724671383793	154.2508815000525
4.187938002983774	176.34405645945753	6.1777918063782264	60.458142594914015	-0.0	541.2776640842486	153.642415659595
4.153934990505633	175.73607937330394	6.067401135840267	64.07869981011265	-0.0	536.5366529091688	153.0353285337522
4.330117680963355	175.1275488736056	5.985019324557477	67.60235361926708	-0.0	520.4360026935897	152.43212134680994
4.500967424952706	174.52702568826356	5.930030445698864	71.01934849905412	-0.0	504.50643672225925	151.83038683777798
4.666519500162847	173.92146242054883	5.899882319606122	74.33039000325694	-0.0	488.65172541985874	151.2322371017832
4.826797052958605	173.32679986279692	5.89039542325271	77.53594105917209	-0.0	472.86476730128305	150.63564824914744
4.981823064294432	172.7254259011261	5.894981518056408	80.63646128588864	-0.0	457.1483662488139	150.04236511036865
5.131621732978974	172.1356294351316	5.906134498719507	83.63243465957949	-0.0	441.5066739416247	149.45075690836833
5.276218728579935	171.53905266295294	5.919252650166534	86.5243745715987	-0.0	425.9443415374516	148.8622303264816
5.4156413485513	170.95363930804524	5.9328397964682535	89.312826971026	-0.0	410.4664826750002	148.27551238333245
5.549918672479581	170.36215296387758	5.946559247886546	91.99837344959163	-0.0	395.07868651593645	147.69170127551484
5.679081734242194	169.78084198734263	5.9603433005596775	94.58163468484388	-0.0	379.7871026175891	147.1098165315757
5.803163721811779	169.19456124693306	5.9741782630233855	97.06327443623557	-0.0	364.5985105107945	146.5306931749714
5.922200196233904	168.61725666706354	5.988060993511539	99.44400392467807	-0.0	349.5203772471941	145.95358799987136
6.036229340184598	168.03612271944274	6.001990412341712	101.72458680369196	-0.0	334.5609793980608	145.37912633940806
6.145292243546347	167.4628351167339	6.0159658475245905	103.90584487092694	-0.0	319.7295018451078	144.8067488369202
6.2494332209666865	166.88678926578984	6.029986710372097	105.98866441933372	-0.0	305.03616001956135	144.23691938865713
6.348700186710874	166.31752108987615	6.044052431923289	107.97400373421748	-0.0	290.49230496231525	143.6692210875032
6.443145058998898	165.74640381426457	6.058162450123556	109.86290117997794	-0.0	276.11066409227635	143.10399517777643
6.532824243494168	165.1812259271791	6.072316207433322	111.65648486988334	-0.0	261.9054606175255	142.540928600924
6.617799170837256	164.61492771134894	6.086513150142831	113.35598341674512	-0.0	247.89268814877303	141.98027373560902
6.698136933408397	164.053930828567	6.100752728348424	114.96273866816793	-0.0	234.09023253261708	141.42179355733455
6.773910957918688	163.49234096467393	6.115034395914913	116.47821915837376	-0.0	220.51838634621473	140.86567602090122
6.845201848812621	162.93547679006906	6.1293576104041865	117.90403697625241	-0.0	207.1999252919687	140.31174193655863
6.912098274493255	162.3785352218825	6.143721833082921	119.2419654898651	-0.0	194.1606412544028	139.76012664769902
6.974698061919354	161.82583071172724	6.158126528789265	120.49396123838707	-0.0	181.42929412508866	139.21069732403484
7.033109202366386	161.2734450518445	6.1725711662336105	121.66218404732773	-0.0	169.03899102481694	138.66354904454
7.087451378657649	160.72492079703883	6.187055217463513	122.74902757315297	-0.0	157.02582928782599	138.1185841339091
7.1378571094095316	160.177032925666	6.20157815827155	123.75714218819063	-0.0	145.4306939214239	137.57586622461235
7.184473087943864	159.63266419168082	6.216139468320256	124.68946175887729	-0.0	134.29997773582707	137.0353297191011
7.227462175903971	159.08914670235887	6.230738630211665	125.54924351807942	-0.0	123.68158147049212	136.49700877239349
7.267004171153246	158.54892184790737	6.245375130402681	126.34008342306491	-0.0	113.62761852708185	135.96086193665167
7.303296205760969	158.00984886090797	6.260048459387886	127.06592411521936	-0.0	104.19669660854987	135.4268942916179
7.336554907039925	157.47373078281024	6.274758110132403	127.73109814079851	-0.0	95.43950246019948	134.89510236940248
7.367013810981078	156.93899772084802	6.2895035798385495	128.34027621962156	-0.0	87.40859975264345	134.3654583562096
7.3949225054729055	156.40693300627493	6.304284368898225	128.8984501094581	-0.0	80.14650923586906	133.83798162716838
7.4205426302633475	155.8765675223794	6.319099981234783	129.41085260526694	-0.0	73.68287876862891	133.31262315459261
7.444142582150355	155.34851999384207	6.33394992414108	129.8828516430071	-0.0	68.02808480843068	132.78942490745695
7.465990539717666	154.82241773597775	6.348833708241435	130.31981079435332	-0.0	63.168249789979924	132.26832025116894
7.486346009060227	154.29834318737096	6.363750847661327	130.72692018120455	-0.0	59.066813447404684	131.749365823602
7.505452413928413	153.77658385432284	6.3787008597393635	131.10904827856825	-0.0	55.66260067798136	131.2324746743679
7.523529776580401	153.256452460508	6.393683265356523	131.470595531608	-0.0	52.880145006350176	130.71772658541482
7.540770934450954	152.73890866405196	6.408697588526896	131.81541868901908	-0.0	50.63201334891249	130.20501829213472
7.557339347795595	152.22266319858682	6.423743356521255	132.1467869559119	-0.0	48.82916943295139	129.69444313970223
7.573369447947127	151.70932736276535	6.438820100123585	132.46738895894254	-0.0	47.38924397018569	129.18588300359184
7.588969422914684	151.19704156086937	6.45392735320389	132.77938845829368	-0.0	46.2374058154355	128.67944001528352
7.604224406602455	150.6878361418335	6.469064652918893	133.0844881320491	-0.0	45.310186074853966	128.1749952028814
7.619200314483999	150.17938308238598	6.484231539538934	133.38400628967997	-0.0	44.55532428470468	127.67265357983143
7.633947441567236	149.67427374701893	6.499427556713539	133.6789488313447	-0.0	43.93156174317144	127.17229052978499
7.648503842568172	149.1697692459834	6.514652251160489	133.97007685136344	-0.0	43.40642527254226	126.67400961376708
