51.29049745418926	272.8481418746199	2.8318595257667063	120.45324299820955	-0.0	-0.0	250.95653878650396
38.88573782951007	271.83975537993007	2.854943430397972	120.45324299820955	-0.0	-0.0	249.96064659236887
28.665614560592623	270.86943549213396	2.8786976415545498	120.45324299820955	-0.0	-0.0	248.9627494425204
20.829116602486224	269.85970377965396	2.9031061339887816	120.45324299820955	-0.0	-0.0	247.97471070937945
15.528822989601068	268.9027213474138	2.928153192345506	120.45324299820955	-0.0	-0.0	246.98571810034514
12.867932074807353	267.89813983147917	2.9538233844906183	120.45324299820955	-0.0	-0.0	246.00545529207446
12.545324299820955	266.94954721138726	2.980101575288878	120.45324299820955	-0.0	-0.0	245.02524421505248
12.545324299820955	265.95366383369964	3.006972904666979	120.45324299820955	-0.0	-0.0	244.0527307118689
12.545324299820955	265.0107573631827	3.0344227973185367	120.45324299820955	-0.0	-0.0	243.08114598883674
12.545324299820955	264.0254453356332	3.0624369448692677	120.45324299820955	-0.0	-0.0	242.11637115568433
12.545324299820955	263.0869348150964	3.0910013121837463	120.45324299820955	-0.0	-0.0	241.15325591728362
12.545324299820955	262.1127733229707	3.1201021229365917	120.45324299820955	-0.0	-0.0	240.19621314059376
12.545324299820955	261.17822809561625	3.149725863189348	120.45324299820955	-0.0	-0.0	239.24141268283498
12.545324299820955	260.2151432961867	3.1798592697098726	120.45324299820955	-0.0	-0.0	238.29209292008377
12.545324299820955	259.2848759000664	3.2104893314387395	120.45324299820955	-0.0	-0.0	237.345456169138
12.545324299820955	258.3323747925973	3.241603279954959	120.45324299820955	-0.0	-0.0	236.40384485478344
12.545324299820955	257.4066442357589	3.273188589386536	120.45324299820955	-0.0	-0.0	235.4652366410647
12.545324299820955	256.46435390716744	3.3052329685059085	120.45324299820955	-0.0	-0.0	234.5313015689759
12.545324299820955	255.5435389341911	3.337724359526579	120.45324299820955	-0.0	-0.0	233.6006030255374
12.545324299820955	254.61076055899443	3.3706509314385693	120.45324299820955	-0.0	-0.0	232.674309383139
12.545324299820955	253.69553100344618	3.4040010780264085	120.45324299820955	-0.0	-0.0	231.75140228195843
12.545324299820955	252.77175962910897	3.437763412124435	120.45324299820955	-0.0	-0.0	230.8327025131206
12.545324299820955	251.8621798564062	3.4719267631299777	120.45324299820955	-0.0	-0.0	229.91749492825883
12.545324299820955	250.94715203033516	3.506480171953943	120.45324299820955	-0.0	-0.0	229.0063303756971
12.545324299820955	250.0435395074476	3.5414128881872355	120.45324299820955	-0.0	-0.0	228.09872876173904
12.545324299820955	249.13679237243207	3.5767143656043077	120.45324299820955	-0.0	-0.0	227.19504494828212
12.545324299820955	248.23940448741004	3.6123742591126273	120.45324299820955	-0.0	-0.0	226.29496053427144
12.545324299820955	247.34063106285961	3.648382420674974	120.45324299820955	-0.0	-0.0	225.39869569341653
12.545324299820955	246.44965077464752	3.684728896149155	120.45324299820955	-0.0	-0.0	224.5060458446918
12.545324299820955	245.55857340451362	3.721403921533922	120.45324299820955	-0.0	-0.0	223.6171373749246
12.545324299820955	244.67412208314954	3.7583979197689734	120.45324299820955	-0.0	-0.0	222.7318445980216
12.545324299820955	243.79052357752624	3.795701497239087	120.45324299820955	-0.0	-0.0	221.85022670877535
12.545324299820955	242.91271903363028	3.833305440577944	120.45324299820955	-0.0	-0.0	220.9722143694401
12.545324299820955	242.0364298394398	3.8712007133860555	120.45324299820955	-0.0	-0.0	220.09782178042258
12.545324299820955	241.16525102805718	3.9093784530706794	120.45324299820955	-0.0	-0.0	219.22701957859425
12.545324299820955	240.29612569294414	3.9478299677440982	120.45324299820955	-0.0	-0.0	218.3597865348755
12.545324299820955	239.43157177873363	3.986546733116344	120.45324299820955	-0.0	-0.0	217.49612538078443
12.545324299820955	238.56952488914678	4.025520389555213	120.45324299820955	-0.0	-0.0	216.6359848845377
12.545324299820955	237.71161934341384	4.064742739037559	120.45324299820955	-0.0	-0.0	215.7793938980487
12.545324299820955	236.85660886107505	4.104205742360486	120.45324299820955	-0.0	-0.0	214.92627754033953
12.545324299820955	236.0052283713614	4.143901516151144	120.45324299820955	-0.0	-0.0	214.07669356765194
12.545324299820955	235.15713785595497	4.183822330226532	120.45324299820955	-0.0	-0.0	213.23053950575948
12.545324299820955	234.31219594863958	4.223960604658049	120.45324299820955	-0.0	-0.0	212.38789880675222
12.545324299820955	233.47126602793998	4.264308907278923	120.45324299820955	-0.0	-0.0	211.54862879283627
12.545324299820955	232.632620628594	4.304859950777061	120.45324299820955	-0.0	-0.0	210.7128669757252
12.545324299820955	231.798490355707	4.345606590376137	120.45324299820955	-0.0	-0.0	209.88043326640437
12.545324299820955	230.9661795385372	4.386541820961725	120.45324299820955	-0.0	-0.0	209.05148193362143
12.545324299820955	230.139091912886	4.427658774889292	120.45324299820955	-0.0	-0.0	208.2258117900493
12.545324299820955	229.3130195815233	4.4689507191676565	120.45324299820955	-0.0	-0.0	207.40360724030916
12.545324299820955	228.49254759710368	4.510411053388745	120.45324299820955	-0.0	-0.0	206.58465314910552
12.545324299820955	227.67293616154723	4.55203330698545	120.45324299820955	-0.0	-0.0	205.7691240052157
12.545324299820955	226.8589916213349	4.5938111372277355	120.45324299820955	-0.0	-0.0	204.956822931298
12.545324299820955	226.04583580616085	4.63573832660013	120.45324299820955	-0.0	-0.0	204.1479076492335
12.545324299820955	225.23822673698697	4.6778087808379105	120.45324299820955	-0.0	-0.0	203.34220718421705
12.545324299820955	224.43148962600299	4.720016526440343	120.45324299820955	-0.0	-0.0	202.5398412259363
12.545324299820955	223.63029832524686	4.76235570871693	120.45324299820955	-0.0	-0.0	201.74067374241795
12.545324299820955	222.83003428469038	4.8048205894478055	120.45324299820955	-0.0	-0.0	200.94479699103996
12.545324299820955	222.03495050333734	4.847405544941243	120.45324299820955	-0.0	-0.0	200.15211477504477
12.545324299820955	221.24104612023874	4.890105063844135	120.45324299820955	-0.0	-0.0	199.36267129611625
12.545324299820955	220.4520940082562	4.932913745190618	120.45324299820955	-0.0	-0.0	198.5764081434792
12.545324299820955	219.66469355572198	4.9758262963623885	120.45324299820955	-0.0	-0.0	197.79333380716403
12.545324299820955	218.88174201599296	5.018837531133772	120.45324299820955	-0.0	-0.0	197.01343487672017
12.545324299820955	218.10071443593492	5.06194236777996	120.45324299820955	-0.0	-0.0	196.2366795477934
12.545324299820955	217.3237121471783	5.105135827121057	120.45324299820955	-0.0	-0.0	195.46308473950603
12.545324299820955	216.54908939167711	5.148413030755159	120.45324299820955	-0.0	-0.0	194.69258795912117
12.545324299820955	215.7779832123024	5.191769199113838	120.45324299820955	-0.0	-0.0	193.92524017576613
12.545324299820955	215.00961542545232	5.235199649815494	120.45324299820955	-0.0	-0.0	193.16095188094818
12.545324299820955	214.24430761593254	5.278699795737205	120.45324299820955	-0.0	-0.0	192.3997985968884
12.545324299820955	213.48236777684423	5.322265143478355	120.45324299820955	-0.0	-0.0	191.64165378152993
12.545324299820955	212.72280115642678	5.3658912914333685	120.45324299820955	-0.0	-0.0	190.88663687756895
12.545324299820955	211.96702395001577	5.409573928382256	120.45324299820955	-0.0	-0.0	190.1345917995144
12.545324299820955	211.21321107427616	5.453308831573038	120.45324299820955	-0.0	-0.0	189.38565565758233
12.545324299820955	210.46358793698712	5.497091865402909	120.45324299820955	-0.0	-0.0	188.63965616830143
12.545324299820955	209.71557762485483	5.540918979535763	120.45324299820955	-0.0	-0.0	187.89674061245063
12.545324299820955	208.97204730177248	5.584786207651591	120.45324299820955	-0.0	-0.0	187.15673460803222
12.545324299820955	208.2295811687745	5.62868966561654	120.45324299820955	-0.0	-0.0	186.4197937469288
12.545324299820955	207.49212016798032	5.672714146100728	120.45324299820955	-0.0	-0.0	185.68572780304365
12.545324299820955	206.7554371307648	5.890682821335321	120.45324299820955	-0.0	-0.0	184.954559944534
12.545324299820955	206.02377998213348	6.406925010663511	120.45324299820955	-0.0	-0.0	184.2252328391981
12.545324299820955	205.2929087059941	7.1211614518324575	120.45324299820955	-0.0	-0.0	183.49674076583904
12.545324299820955	204.56694499908082	7.886463107772602	120.45324299820955	-0.0	-0.0	182.76836227926486
12.545324299820955	203.84197662760815	8.542607368161566	120.45324299820955	-0.0	-0.0	182.04018158512562
12.545324299820955	203.12168618280094	8.953428845763149	120.45324299820955	-0.0	-0.0	181.3126858983704
12.545324299820955	202.40264615122672	9.037558364020766	120.45324299820955	-0.0	-0.0	180.5870563217134
12.545324299820955	201.68792046700813	8.78477746227709	120.45324299820955	-0.0	-0.0	179.86456727978248
12.545324299820955	200.97480178631042	8.255662896489975	120.45324299820955	-0.0	-0.0	179.1465517708689
12.545324299820955	200.26560864775195	7.567071836375133	120.45324299820955	-0.0	-0.0	178.4339448473563
12.545324299820955	199.55829036311158	6.868252316309313	120.45324299820955	-0.0	-0.0	177.7272289684229
12.545535384180413	198.85459614073346	6.31217806726379	120.45324299820955	-0.0	-0.0	177.02620802670532
12.900005760144317	198.15294344821277	6.025887103376318	120.45324299820955	-0.0	-0.0	176.33015161870742
13.92794331947664	197.4546959161035	6.0339637532645165	120.45324299820955	-0.0	-0.0	175.63791029873818
15.624338393100517	196.75859070388321	6.082448404838299	120.45324299820955	-0.0	-0.0	174.94850168999378
17.980923574241064	196.06574641078276	6.1308359352708734	120.45324299820955	-0.0	-0.0	174.26179895122212
20.986214009755777	195.3752141191438	6.179125073031168	120.45324299820955	-0.0	-0.0	173.57785360165155
24.6255633717383	194.68763447910658	6.227314601088449	120.45324299820955	-0.0	-0.0	172.8965891201177
28.881235236616202	194.002680797865	6.275403335475083	120.45324299820955	-0.0	-0.0	172.21807406674137
33.73248952387733	193.3203636745034	6.323390124486123	120.45324299820955	-0.0	-0.0	171.54229938672142
39.155683573162044	192.64093420802442	6.371273848229294	120.45324299820955	-0.0	-0.0	170.86922175459284
45.12438736712243	191.96367746758216	6.419053417867659	120.45324299820955	-0.0	-0.0	170.19890477597718
51.6095123385075	191.28988530896976	6.466727775110765	120.45324299820955	-0.0	-0.0	169.53091150574446
58.579453133730055	190.617683649284	6.5142958916137585	120.45324299820955	-0.0	-0.0	168.86539053950438
66.00024164203163	189.94934552079803	6.561756768661106	120.45324299820955	-0.0	-0.0	168.20277562076498
73.83571253957777	189.2822728917552	6.609109436036655	120.45324299820955	-0.0	-0.0	167.54290716924712
82.04767954170524	188.61934464492742	6.6563529520708	120.45324299820955	-0.0	-0.0	166.88602260829717
90.5961215043507	187.95729667210327	6.70348640240406	120.45324299820955	-0.0	-0.0	166.23137418289195
99.43937746769677	187.29966915476487	6.750508900178381	120.45324299820955	-0.0	-0.0	165.57871212291528
108.53434969148208	186.64280179350476	6.79741958534428	120.45324299820955	-0.0	-0.0	164.92902929173502
117.83671369248368	185.99030812189648	6.844217623915207	120.45324299820955	-0.0	-0.0	164.282267065143
127.30113426054832	185.33856228057914	6.890902207349744	120.45324299820955	-0.0	-0.0	163.63807725626546
136.88148640041905	184.69117604720736	6.937472552363975	120.45324299820955	-0.0	-0.0	162.99596661031947
146.53108012258878	184.04462638644458	6.98392790053954	120.45324299820955	-0.0	-0.0	162.35667065812507
156.20288798766305	183.40212808914978	7.030267517488981	120.45324299820955	-0.0	-0.0	161.71982853036627
165.84977429528976	182.7608746141255	7.07649069259098	120.45324299820955	-0.0	-0.0	161.08554476219632
175.4247248006988	182.12317718393595	7.122596738515228	120.45324299820955	-0.0	-0.0	160.45375081916646
184.46505877378544	184.2956224139978	7.168584990830367	120.19203874355442	144.06926831905378	-0.0	159.83026481455528
190.16280852282893	187.9168957503239	7.2144550480393095	118.05663263648685	524.5229400434887	-0.0	159.89414236195802
191.21936844876416	186.5563789511252	7.260209697263207	113.58324311417178	755.7884713732889	-0.0	161.6046740030992
190.6123012145591	186.9144068786082	7.305857837954249	108.71023825346992	673.0468454379576	-0.0	163.81129026525076
190.73827804266492	188.53297793055467	7.351410460271921	104.74813102420686	519.758851520112	-0.0	165.5210896756603
191.65913647738523	190.14819901197944	7.396876581510457	101.62807076332676	430.2206869877471	-0.0	166.6849330182531
192.64187031156786	191.375032958385	7.442262819508726	98.9055826647218	393.93854313192173	-0.0	167.56749719717925
193.2550249812608	192.11674194244782	7.487574435616214	96.33896045551317	373.4162185210881	-0.0	168.35568623399567
193.56376455292244	192.62477541574168	7.532816127576345	93.94445103903068	339.155081496124	-0.0	169.06248636219755
193.80301179957584	193.08446933090727	7.577992134561696	91.81260784037069	296.68409531334885	-0.0	169.62777531553746
194.04918534668786	193.50315574685638	7.623106028714768	89.95599149500744	258.62835494074676	-0.0	170.0298787208453
194.22287361135898	193.79380107133866	7.6681606374654185	88.32027856766385	229.26270118030214	-0.0	170.29809815483637
194.25693253661504	193.90378320956816	7.713158164148911	86.8619646891397	207.9922896725805	-0.0	170.46533554983512
194.1334199023615	194.12369353126283	7.758100328601204	85.56207458595112	34.517828141240784	-0.0	170.5369942673709
193.9874341621225	193.97938368117534	7.802988402334492	84.46660863904425	31.40356533942194	-0.0	170.50409229280476
193.74485003892846	193.6097999886158	7.847823199907316	83.535273731767	128.62204773405088	-0.0	170.38392871550775
193.43264610174973	193.35137409347033	7.892605131615713	82.77158451848992	99.77886055786739	-0.0	170.16533172256607
193.077838213007	192.95540069544373	7.937334185128267	82.18019437189956	122.4687547968893	-0.0	169.85081249342747
192.64530788974048	192.54039575889212	7.982009934348486	81.7421532523322	113.36549752426596	-0.0	169.44638214045665
192.0399580191683	192.0260512795337	8.026631585178635	81.41636099059068	41.27439406263339	-0.0	168.97720103164306
190.7473346819194	190.9003152489776	8.071198067419765	81.27887986559386	-0.0	-0.0	168.43937866475864
188.0346986160269	191.30008646112347	8.115707995078804	81.27887986559386	-0.0	-0.0	167.75480727901268
183.6111645697849	189.75184838908385	8.160159507762863	81.27887986559386	-0.0	-0.0	167.1149002800298
177.56286011664102	189.81642497738403	8.204550825275124	81.27887986559386	-0.0	-0.0	166.4443004150722
170.00754761143867	188.56398811899888	8.24888015867566	81.27887986559386	-0.0	-0.0	165.800619957627
161.09233132101818	188.38723164942866	8.293145796997056	81.27887986559386	-0.0	-0.0	165.14239753323298
150.99079325872543	187.3478656676297	8.33734604702083	81.27887986559386	-0.0	-0.0	164.49825440288265
139.89961348902858	187.00205579232644	8.38147927040842	81.27887986559386	-0.0	-0.0	163.8496122021162
128.03474070594586	186.11282481380394	8.42554386167323	81.27887986559386	-0.0	-0.0	163.2072333591273
115.62718764531026	185.65217719802916	8.469538256080401	81.27887986559386	-0.0	-0.0	162.56627122768754
102.9185331954856	184.8665451728038	8.51346092964591	81.27887986559386	-0.0	-0.0	161.9271195266312
90.15621878183522	184.33070288333843	8.557310390918595	81.27887986559386	-0.0	-0.0	161.29258245410674
77.5887306057831	183.61498676015643	8.601085192467922	81.27887986559386	-0.0	-0.0	160.65758168803848
65.46076154176346	183.03221158148688	8.644783914932553	81.27887986559386	-0.0	-0.0	160.02866640849751
54.00844689141712	182.36268065488412	8.688405183397816	81.27887986559386	-0.0	-0.0	159.39836532125005
43.45476675637381	181.752652152694	8.73194764883127	81.27887986559386	-0.0	-0.0	158.77457706048367
34.00520454683635	181.11297970021687	8.775410005437863	81.27887986559386	-0.0	-0.0	158.1492746527265
25.84374615615118	180.4890178904028	8.818790972412078	81.27887986559386	-0.0	-0.0	157.5303217045811
19.129297698668644	179.86829288794104	8.86208931012771	81.27887986559386	-0.0	-0.0	156.91015269948772
13.99259155863932	179.23914058514438	8.778920557967938	81.27887986559386	-0.0	-0.0	156.2959299058654
10.751592691890263	178.630289650329	8.445962443058153	83.02271642039709	-0.0	548.3125175707358	155.68183811132323
9.435858922029036	178.00141835944513	8.080350973601934	87.28835256098837	-0.0	689.9784533898058	155.0746207645047
9.678595269221837	177.40013784773507	7.7852195471192305	91.78595269221837	-0.0	643.8647379648337	154.46878299106817
10.085847384378908	176.77477119127855	7.608299944388534	95.85847384378908	-0.0	577.9840907266932	153.86889520168077
10.449641990080115	176.17847459998455	7.5380632110765085	99.49641990080116	-0.0	513.393359836237	153.2700643218852
10.770728848329416	175.5584117844315	7.541136689088064	102.70728848329415	-0.0	449.9045560079965	152.67577826388126
11.04991031484209	174.96573952150158	7.565181099286169	105.4991031484209	-0.0	387.7501225358204	152.08235493431212
11.288196158725956	174.35179024269183	7.590725715352578	107.88196158725955	-0.0	327.3149036727344	151.49272344628366
11.486909307232683	173.76217738631462	7.61633440373033	109.86909307232682	-0.0	269.1666492180284	150.9042576945035
11.647839240834815	173.15473767541192	7.641958191599528	111.47839240834814	-0.0	214.15854863484643	150.31920509486554
11.77348595439002	172.56789145760737	7.667594503068943	112.7348595439002	-0.0	163.60177322345487	149.73561420110988
11.867438830063264	171.96686506450857	7.693242161796417	113.67438830063263	-0.0	119.48426724238539	149.15513555125776
11.934856245348138	171.38294479813428	7.718900058052477	114.34856245348138	-0.0	84.47854713683203	148.57634179152055
11.982640663914825	170.78811247722712	7.744567097669701	114.82640663914825	-0.0	60.79277909183938	148.00042837981536
12.01830542051302	170.20726588593905	7.770242201871054	115.18305420513019	-0.0	47.69129085373608	147.42636348748547
12.047748971585428	169.61830472207495	7.795924305630902	115.47748971585426	-0.0	41.45481136783481	146.85500119963092
12.074321505935105	169.04087079259088	7.821612358747827	115.74321505935104	-0.0	38.62476955876356	146.28559846998337
12.099585406976116	168.45749738910604	7.8473053246242515	115.99585406976115	-0.0	37.31245496420906	145.7187661521156
12.124218351302263	167.88351935217258	7.873002181030792	116.24218351302262	-0.0	36.64038366598734	145.15397407260258
12.148505029694435	167.30558499843247	7.89870191915708	116.48505029694435	-0.0	36.23518085049864	144.59164326977236
12.172564031488742	166.73524283192032	7.9244035441443135	116.72564031488741	-0.0	35.941275038654425	144.03140930539476
12.196444861618444	166.1624585956101	7.9501060743553404	116.96444861618443	-0.0	35.69415702956334	143.47355351375586
12.220168429008417	165.59592489902113	7.975808541714822	117.20168429008416	-0.0	35.46682926562862	142.91782750168883
12.243743792092983	165.02810358996504	8.00150999114988	117.43743792092982	-0.0	35.248441539834715	142.36441564392896
12.2671751771425	164.46549374238066	8.027209480794172	117.671751771425	-0.0	35.03458350224004	141.81315176821082
12.290464845936926	163.90245422170418	8.052906081547707	117.90464845936926	-0.0	34.82305763509417	141.2641518243774
12.313614183079787	163.34382181877368	8.078598877183948	118.13614183079787	-0.0	34.61332202080705	140.71730936076702
12.336624214654591	162.78541775368797	8.104286964009638	118.36624214654591	-0.0	34.40547491600318	140.17268384356615
12.359496137698029	162.2309336146422	8.129969450870725	118.59496137698028	-0.0	34.19723809781432	139.63021850229347
12.382230044505937	161.67702849150052	8.155645458921644	118.82230044505935	-0.0	33.994667676859315	139.08993599624168
12.404828440627988	161.12661480411057	8.181314121532242	119.04828440627988	-0.0	33.78474996164938	138.55180810392068
12.42729155263524	160.57719316756177	8.206974584144337	119.27291552635238	-0.0	33.57208499058886	138.01583205671056
12.449612696969872	160.0308380603675	8.232626004172554	119.49612696969871	-0.0	33.415835827649225	137.48200369758183
12.47186279053291	159.48581392963496	8.25826755071401	119.71862790532909	-0.0	32.7746855731675	136.9502987091887
12.498662021415164	158.94350655386097	8.283898404753453	119.98662021415163	-0.0	-0.0	136.42073326820704
12.507493803781635	158.40285334323644	8.309517758626408	120.07493803781634	-0.0	61.83113595087902	135.89326130814874
12.534189521786073	157.86460510843702	8.3351248161375	120.34189521786072	-0.0	37.157068314932786	135.36791816390794
12.549467758072524	157.32823630806365	8.360718792467896	120.49467758072522	-0.0	60.94167511844194	134.84464830144063
12.574044683209411	156.7940462158612	8.386298913836258	120.74044683209411	-0.0	49.25387987879974	134.32348910573154
12.596107307781717	156.26189297903528	8.411864417612705	120.96107307781716	-0.0	44.43194079302615	133.80438625164822
12.612116791994273	155.73176445325996	8.437414552034475	121.12116791994272	-0.0	64.39934449706824	133.28737443110325
12.637401262880635	155.20375959505708	8.46294857611666	121.37401262880634	-0.0	49.73529165254188	132.77240358462808
12.660155859251862	154.67768336004158	8.488465759604532	121.60155859251861	-0.0	40.97807753678014	132.25950339465606
12.677347425780752	154.1537733591764	8.513965382790715	121.77347425780752	-0.0	56.207270495029924	131.74862937098055
12.69683297698426	153.63174061280685	8.539446736365795	121.96832976984258	-0.0	61.452905129766286	131.23980545595265
12.721264811847966	153.1118780898696	8.564909121380994	122.21264811847966	-0.0	47.2848445492972	130.73299333029058
12.743296086633412	152.5938651131802	8.590351849107435	122.43296086633411	-0.0	39.59356000539806	130.2282111150008
12.761455845849717	152.07800807989847	8.61577424090921	122.61455845849716	-0.0	49.44325224969944	129.72542615385544
12.778699505944466	151.5639927451241	8.64117562810645	122.78699505944465	-0.0	61.14252914323437	129.22465128005237
12.800625166354372	151.0521038577098	8.666555351896093	123.00625166354372	-0.0	55.43850475425358	128.72585906967174
12.823767805785932	150.54205632261488	8.691912763258657	123.23767805785931	-0.0	42.32103301051981	128.22905767415762
12.844268535864437	150.0341026139062	8.717247222837344	123.44268535864435	-0.0	38.796748278582335	127.73422405794771
12.861647275875402	149.5279936035098	8.742558100799446	123.61647275875401	-0.0	49.66474167886006	127.24136256020819
12.878728832686543	149.02394218902347	8.76784477673985	123.78728832686542	-0.0	59.91563390606517	126.75045377960065
12.900445624635648	148.5217404457134	8.793106639572851	124.00445624635647	-0.0	52.50629053085737	126.26149891572575
12.922827022325677	148.02156156698678	8.818343087488064	124.22827022325677	-0.0	39.19511155580009	125.77448151765017
